sumOpt	2
#HGCROC board	HGCROC Ch	layer	assembly	board channel	row	column modNr modX modY
1	61	2	F131	1	1	0	2	-10	0	5
1	60	2	F131	2	1	1	2	-10	0	5
1	59	2	F131	3	1	2	2	-10	0	5
1	20	2	F131	4	1	3	2	-10	0	5
1	12	2	F131	5	0	3	2	-10	0	5
1	58	2	F131	6	0	2	2	-10	0	5
1	10	2	F131	7	0	1	2	-10	0	5
1	1	2	F131	8	0	0	2	-10	0	5
1	48	3	F136	1	1	0	2	-10	0	5
1	6	3	F136	2	1	1	2	-10	0	5
1	21	3	F136	3	1	2	2	-10	0	5
1	40	3	F136	4	1	3	2	-10	0	5
1	38	3	F136	5	0	3	2	-10	0	5
1	2	3	F136	6	0	2	2	-10	0	5
1	52	3	F136	7	0	1	2	-10	0	5
1	67	3	F136	8	0	0	2	-10	0	5
1	15	4	F141	1	1	0	2	-10	0	10
1	30	4	F141	2	1	1	2	-10	0	10
1	65	4	F141	3	1	2	2	-10	0	10
1	34	4	F141	4	1	3	2	-10	0	10
1	69	4	F141	5	0	3	2	-10	0	10
1	64	4	F141	6	0	2	2	-10	0	10
1	57	4	F141	7	0	1	2	-10	0	10
1	33	4	F141	8	0	0	2	-10	0	10
1	55	5	F151	1	1	0	2	-10	0	10
1	28	5	F151	2	1	1	2	-10	0	10
1	39	5	F151	3	1	2	2	-10	0	10
1	70	5	F151	4	1	3	2	-10	0	10
1	42	5	F151	5	0	3	2	-10	0	10
1	47	5	F151	6	0	2	2	-10	0	10
1	9	5	F151	7	0	1	2	-10	0	10
1	31	5	F151	8	0	0	2	-10	0	10
1	50	6	F161	1	1	0	2	-10	0	10
1	45	6	F161	2	1	1	2	-10	0	10
1	4	6	F161	3	1	2	2	-10	0	10
1	66	6	F161	4	1	3	2	-10	0	10
1	0	6	F161	5	0	3	2	-10	0	10
1	49	6	F161	6	0	2	2	-10	0	10
1	36	6	F161	7	0	1	2	-10	0	10
1	51	6	F161	8	0	0	2	-10	0	10
1	3	7	F171	1	1	0	2	-10	0	10
1	7	7	F171	2	1	1	2	-10	0	10
1	41	7	F171	3	1	2	2	-10	0	10
1	54	7	F171	4	1	3	2	-10	0	10
1	68	7	F171	5	0	3	2	-10	0	10
1	43	7	F171	6	0	2	2	-10	0	10
1	37	7	F171	7	0	1	2	-10	0	10
1	24	7	F171	8	0	0	2	-10	0	10
5	56	0	F181	1	0	3	3	10	0	5
5	11	0	F181	2	0	2	3	10	0	5
5	16	0	F181	3	0	1	3	10	0	5
5	18	0	F181	4	0	0	3	10	0	5
5	22	0	F181	5	1	0	3	10	0	5
5	13	0	F181	6	1	1	3	10	0	5
5	5	0	F181	7	1	2	3	10	0	5
5	32	0	F181	8	1	3	3	10	0	5
5	63	1	F186	1	0	3	3	10	0	5
5	27	1	F186	2	0	2	3	10	0	5
5	23	1	F186	3	0	1	3	10	0	5
5	14	1	F186	4	0	0	3	10	0	5
5	19	1	F186	5	1	0	3	10	0	5
5	25	1	F186	6	1	1	3	10	0	5
5	29	1	F186	7	1	2	3	10	0	5
5	46	1	F186	8	1	3	3	10	0	5
5	61	2	F191	1	0	3	3	10	0	5
5	60	2	F191	2	0	2	3	10	0	5
5	59	2	F191	3	0	1	3	10	0	5
5	20	2	F191	4	0	0	3	10	0	5
5	12	2	F191	5	1	0	3	10	0	5
5	58	2	F191	6	1	1	3	10	0	5
5	10	2	F191	7	1	2	3	10	0	5
5	1	2	F191	8	1	3	3	10	0	5
5	48	3	F196	1	0	3	3	10	0	5
5	6	3	F196	2	0	2	3	10	0	5
5	21	3	F196	3	0	1	3	10	0	5
5	40	3	F196	4	0	0	3	10	0	5
5	38	3	F196	5	1	0	3	10	0	5
5	2	3	F196	6	1	1	3	10	0	5
5	52	3	F196	7	1	2	3	10	0	5
5	67	3	F196	8	1	3	3	10	0	5
5	15	4	F201	1	0	3	3	10	0	10
5	30	4	F201	2	0	2	3	10	0	10
5	65	4	F201	3	0	1	3	10	0	10
5	34	4	F201	4	0	0	3	10	0	10
5	69	4	F201	5	1	0	3	10	0	10
5	64	4	F201	6	1	1	3	10	0	10
5	57	4	F201	7	1	2	3	10	0	10
5	33	4	F201	8	1	3	3	10	0	10
5	55	5	F211	1	0	3	3	10	0	10
5	28	5	F211	2	0	2	3	10	0	10
5	39	5	F211	3	0	1	3	10	0	10
5	70	5	F211	4	0	0	3	10	0	10
5	42	5	F211	5	1	0	3	10	0	10
5	47	5	F211	6	1	1	3	10	0	10
5	9	5	F211	7	1	2	3	10	0	10
5	31	5	F211	8	1	3	3	10	0	10
5	50	6	F221	1	0	3	3	10	0	10
5	45	6	F221	2	0	2	3	10	0	10
5	4	6	F221	3	0	1	3	10	0	10
5	66	6	F221	4	0	0	3	10	0	10
5	0	6	F221	5	1	0	3	10	0	10
5	49	6	F221	6	1	1	3	10	0	10
5	36	6	F221	7	1	2	3	10	0	10
5	51	6	F221	8	1	3	3	10	0	10
5	3	7	F231	1	0	3	3	10	0	10
5	7	7	F231	2	0	2	3	10	0	10
5	41	7	F231	3	0	1	3	10	0	10
5	54	7	F231	4	0	0	3	10	0	10
5	68	7	F231	5	1	0	3	10	0	10
5	43	7	F231	6	1	1	3	10	0	10
5	37	7	F231	7	1	2	3	10	0	10
5	24	7	F231	8	1	3	3	10	0	10
3	56	0	F241	1	1	0	4	-10	10	5
3	11	0	F241	2	1	1	4	-10	10	5
3	16	0	F241	3	1	2	4	-10	10	5
3	18	0	F241	4	1	3	4	-10	10	5
3	22	0	F241	5	0	3	4	-10	10	5
3	13	0	F241	6	0	2	4	-10	10	5
3	5	0	F241	7	0	1	4	-10	10	5
3	32	0	F241	8	0	0	4	-10	10	5
3	63	1	F246	1	1	0	4	-10	10	5
3	27	1	F246	2	1	1	4	-10	10	5
3	23	1	F246	3	1	2	4	-10	10	5
3	14	1	F246	4	1	3	4	-10	10	5
3	19	1	F246	5	0	3	4	-10	10	5
3	25	1	F246	6	0	2	4	-10	10	5
3	29	1	F246	7	0	1	4	-10	10	5
3	46	1	F246	8	0	0	4	-10	10	5
3	61	2	F251	1	1	0	4	-10	10	5
3	60	2	F251	2	1	1	4	-10	10	5
3	59	2	F251	3	1	2	4	-10	10	5
3	20	2	F251	4	1	3	4	-10	10	5
3	12	2	F251	5	0	3	4	-10	10	5
3	58	2	F251	6	0	2	4	-10	10	5
3	10	2	F251	7	0	1	4	-10	10	5
3	1	2	F251	8	0	0	4	-10	10	5
3	48	3	F256	1	1	0	4	-10	10	5
3	6	3	F256	2	1	1	4	-10	10	5
3	21	3	F256	3	1	2	4	-10	10	5
3	40	3	F256	4	1	3	4	-10	10	5
3	38	3	F256	5	0	3	4	-10	10	5
3	2	3	F256	6	0	2	4	-10	10	5
3	52	3	F256	7	0	1	4	-10	10	5
3	67	3	F256	8	0	0	4	-10	10	5
3	15	4	F261	1	1	0	4	-10	10	10
3	30	4	F261	2	1	1	4	-10	10	10
3	65	4	F261	3	1	2	4	-10	10	10
3	34	4	F261	4	1	3	4	-10	10	10
3	69	4	F261	5	0	3	4	-10	10	10
3	64	4	F261	6	0	2	4	-10	10	10
3	57	4	F261	7	0	1	4	-10	10	10
3	33	4	F261	8	0	0	4	-10	10	10
3	55	5	F271	1	1	0	4	-10	10	10
3	28	5	F271	2	1	1	4	-10	10	10
3	39	5	F271	3	1	2	4	-10	10	10
3	70	5	F271	4	1	3	4	-10	10	10
3	42	5	F271	5	0	3	4	-10	10	10
3	47	5	F271	6	0	2	4	-10	10	10
3	9	5	F271	7	0	1	4	-10	10	10
3	31	5	F271	8	0	0	4	-10	10	10
3	50	6	F281	1	1	0	4	-10	10	10
3	45	6	F281	2	1	1	4	-10	10	10
3	4	6	F281	3	1	2	4	-10	10	10
3	66	6	F281	4	1	3	4	-10	10	10
3	0	6	F281	5	0	3	4	-10	10	10
3	49	6	F281	6	0	2	4	-10	10	10
3	36	6	F281	7	0	1	4	-10	10	10
3	51	6	F281	8	0	0	4	-10	10	10
3	3	7	F291	1	1	0	4	-10	10	10
3	7	7	F291	2	1	1	4	-10	10	10
3	41	7	F291	3	1	2	4	-10	10	10
3	54	7	F291	4	1	3	4	-10	10	10
3	68	7	F291	5	0	3	4	-10	10	10
3	43	7	F291	6	0	2	4	-10	10	10
3	37	7	F291	7	0	1	4	-10	10	10
3	24	7	F291	8	0	0	4	-10	10	10
7	56	0	F301	1	0	3	5	10	10	5
7	11	0	F301	2	0	2	5	10	10	5
7	16	0	F301	3	0	1	5	10	10	5
7	18	0	F301	4	0	0	5	10	10	5
7	22	0	F301	5	1	0	5	10	10	5
7	13	0	F301	6	1	1	5	10	10	5
7	5	0	F301	7	1	2	5	10	10	5
7	32	0	F301	8	1	3	5	10	10	5
7	63	1	F306	1	0	3	5	10	10	5
7	27	1	F306	2	0	2	5	10	10	5
7	23	1	F306	3	0	1	5	10	10	5
7	14	1	F306	4	0	0	5	10	10	5
7	19	1	F306	5	1	0	5	10	10	5
7	25	1	F306	6	1	1	5	10	10	5
7	29	1	F306	7	1	2	5	10	10	5
7	46	1	F306	8	1	3	5	10	10	5
7	61	2	F311	1	0	3	5	10	10	5
7	60	2	F311	2	0	2	5	10	10	5
7	59	2	F311	3	0	1	5	10	10	5
7	20	2	F311	4	0	0	5	10	10	5
7	12	2	F311	5	1	0	5	10	10	5
7	58	2	F311	6	1	1	5	10	10	5
7	10	2	F311	7	1	2	5	10	10	5
7	1	2	F311	8	1	3	5	10	10	5
7	48	3	F316	1	0	3	5	10	10	5
7	6	3	F316	2	0	2	5	10	10	5
7	21	3	F316	3	0	1	5	10	10	5
7	40	3	F316	4	0	0	5	10	10	5
7	38	3	F316	5	1	0	5	10	10	5
7	2	3	F316	6	1	1	5	10	10	5
7	52	3	F316	7	1	2	5	10	10	5
7	67	3	F316	8	1	3	5	10	10	5
7	15	4	F321	1	0	3	5	10	10	10
7	30	4	F321	2	0	2	5	10	10	10
7	65	4	F321	3	0	1	5	10	10	10
7	34	4	F321	4	0	0	5	10	10	10
7	69	4	F321	5	1	0	5	10	10	10
7	64	4	F321	6	1	1	5	10	10	10
7	57	4	F321	7	1	2	5	10	10	10
7	33	4	F321	8	1	3	5	10	10	10
7	55	5	F331	1	0	3	5	10	10	10
7	28	5	F331	2	0	2	5	10	10	10
7	39	5	F331	3	0	1	5	10	10	10
7	70	5	F331	4	0	0	5	10	10	10
7	42	5	F331	5	1	0	5	10	10	10
7	47	5	F331	6	1	1	5	10	10	10
7	9	5	F331	7	1	2	5	10	10	10
7	31	5	F331	8	1	3	5	10	10	10
7	50	6	F341	1	0	3	5	10	10	10
7	45	6	F341	2	0	2	5	10	10	10
7	4	6	F341	3	0	1	5	10	10	10
7	66	6	F341	4	0	0	5	10	10	10
7	0	6	F341	5	1	0	5	10	10	10
7	49	6	F341	6	1	1	5	10	10	10
7	36	6	F341	7	1	2	5	10	10	10
7	51	6	F341	8	1	3	5	10	10	10
7	3	7	F351	1	0	3	5	10	10	10
7	7	7	F351	2	0	2	5	10	10	10
7	41	7	F351	3	0	1	5	10	10	10
7	54	7	F351	4	0	0	5	10	10	10
7	68	7	F351	5	1	0	5	10	10	10
7	43	7	F351	6	1	1	5	10	10	10
7	37	7	F351	7	1	2	5	10	10	10
7	24	7	F351	8	1	3	5	10	10	10
